domain,company,vertical,industry_raw,region,source,list_year
manatal.com,Manatal,software_saas,Applicant Tracking Systems (ATS),,g2.com_wayback,2022
manychat.com,ManyChat,software_saas,Marketing Automation,us,g2.com_wayback,2022
matillion.com,Matillion ETL,devtools,ETL Tools,,g2.com_wayback,2022
meltwater.com,Meltwater,software_saas,Marketing Automation,us,g2.com_wayback,2022
mendfamily.com,Mend,health,Telemedicine,,g2.com_wayback,2022
microsoft.com,Microsoft Dynamics 365 Business Central,fintech_insurance,Accounting,us,g2.com_wayback,2022
miva.com,Miva,ecommerce_retail,E-Commerce Platforms,us,g2.com_wayback,2022
mobatek.net,MobaXTerm,software_saas,Core HR,eu,g2.com_wayback,2022
mobilemonkey.com,MobileMonkey,software_saas,Live Chat,us,g2.com_wayback,2022
modento.io,"Modento, by Dental Intelligence",health,Patient Engagement,,g2.com_wayback,2022
moengage.com,MoEngage,software_saas,Marketing Automation,us,g2.com_wayback,2022
monday.com,monday.com,software_saas,Project Management,other,g2.com_wayback,2022
moneris.com,Moneris Gateway,fintech_insurance,Payment Gateways,,g2.com_wayback,2022
moodle.com,Moodle,edtech,Learning Management System (LMS),other,g2.com_wayback,2021
getfishtank.ca,Moosend,software_saas,Email Marketing,us,g2.com_wayback,2022
mozartdata.com,Mozart Data,devtools,ETL Tools,,g2.com_wayback,2022
mcafee.com,MVISION Endpoint Security,software_saas,Endpoint Protection Suites,us,g2.com_wayback,2022
epic.com,MyChart,health,Patient Engagement,us,g2.com_wayback,2022
elavon.com,MyVirtualMerchant,fintech_insurance,Payment Gateways,us,g2.com_wayback,2022
cypherlearning.com,NEO LMS,edtech,Learning Management System (LMS),us,g2.com_wayback,2021
optimalpayments.com,NETELLER,fintech_insurance,Payment Gateways,other,g2.com_wayback,2022
nethunt.com,NetHunt CRM,software_saas,Email Marketing,other,g2.com_wayback,2022
oracle.com,NetSuite,ecommerce_retail,E-Commerce Platforms,us,g2.com_wayback,2022
newrelic.com,New Relic One,devtools,Application Performance Monitoring (APM),us,g2.com_wayback,2022
nexhealth.com,NexHealth,health,Patient Engagement,us,g2.com_wayback,2022
nextgen.com,NextGen Healthcare EHR,health,Telemedicine,us,g2.com_wayback,2022
nextiva.com,Nextiva,software_saas,CRM,us,g2.com_wayback,2022
nextthought.com,NextThought,edtech,Learning Management System (LMS),us,g2.com_wayback,2021
niceincontact.com,NICE CXone,software_saas,Live Chat,us,g2.com_wayback,2022
nicereply.com,Nicereply,fintech_insurance,Accounting,eu,g2.com_wayback,2022
niftypm.com,Nifty,software_saas,Project Management,us,g2.com_wayback,2022
ninjacat.io,NinjaCat,software_saas,Data Visualization,us,g2.com_wayback,2022
gonitro.com,Nitro PDF Productivity,fintech_insurance,Billing,us,g2.com_wayback,2022
nopcommerce.com,nopCommerce,ecommerce_retail,E-Commerce Platforms,other,g2.com_wayback,2022
notion.so,Notion,software_saas,Project Management,,g2.com_wayback,2022
nutshell.com,Nutshell,software_saas,CRM,,g2.com_wayback,2022
octopus.com,Octopus Deploy,devtools,Continuous Integration,other,g2.com_wayback,2022
odoo.com,Odoo ERP,fintech_insurance,Accounting,eu,g2.com_wayback,2022
ohmd.com,OhMD,health,Telemedicine,us,g2.com_wayback,2022
okta.com,Okta,software_saas,Identity and Access Management (IAM),us,g2.com_wayback,2022
omnisend.com,Omnisend,software_saas,Marketing Automation,other,g2.com_wayback,2022
oncallhealth.com,OnCall Health,health,Telemedicine,other,g2.com_wayback,2022
onelogin.com,OneLogin,software_saas,Identity and Access Management (IAM),,g2.com_wayback,2022
onesignal.com,OneSignal,software_saas,Marketing Automation,us,g2.com_wayback,2022
onespan.com,OneSpan Sign,fintech_insurance,Insurance Agency Management,us,g2.com_wayback,2022
onpay.com,OnPay,software_saas,Payroll,us,g2.com_wayback,2022
oorwin.com,Oorwin,software_saas,Applicant Tracking Systems (ATS),,g2.com_wayback,2022
openlms.net,Open LMS,edtech,Learning Management System (LMS),,g2.com_wayback,2021
openmoves.com,OpenMoves OM3,software_saas,Email Marketing,us,g2.com_wayback,2022
tremolosecurity.com,OpenUnison,software_saas,Identity and Access Management (IAM),,g2.com_wayback,2022
optimove.com,Optimove,software_saas,Marketing Automation,us,g2.com_wayback,2022
ordwaylabs.com,Ordway,fintech_insurance,Subscription Billing,,g2.com_wayback,2022
ortto.com,Ortto,software_saas,Data Visualization,other,g2.com_wayback,2022
paddle.com,Paddle,fintech_insurance,Subscription Billing,other,g2.com_wayback,2022
paloaltonetworks.com,Cortex XDR,software_saas,Endpoint Protection Suites,us,g2.com_wayback,2022
panoply.io,Panoply,devtools,ETL Tools,us,g2.com_wayback,2022
pantheon.io,Pantheon,devtools,Continuous Integration,us,g2.com_wayback,2022
idagent.com,Passly,software_saas,Identity and Access Management (IAM),,g2.com_wayback,2022
patientpop.com,PatientPop,health,Patient Engagement,,g2.com_wayback,2022
patriotsoftware.com,Patriot Payroll,software_saas,Payroll,us,g2.com_wayback,2022
paychex.com,Paychex Flex,software_saas,Core HR,us,g2.com_wayback,2022
paycom.com,Paycom,software_saas,Core HR,us,g2.com_wayback,2022
paycor.com,Paycor,software_saas,Core HR,us,g2.com_wayback,2022
paylocity.com,Paylocity,software_saas,Core HR,us,g2.com_wayback,2022
paymoapp.com,Paymo,fintech_insurance,Billing,eu,g2.com_wayback,2022
paymotion.com,PayMotion,fintech_insurance,Payment Gateways,other,g2.com_wayback,2022
payoneer.com,Payoneer,fintech_insurance,Payment Gateways,us,g2.com_wayback,2022
paypal.com,PayPal Invoicing,fintech_insurance,Billing,us,g2.com_wayback,2022
payproglobal.com,PayPro Global,ecommerce_retail,E-Commerce Platforms,,g2.com_wayback,2022
paysimple.com,PaySimple,fintech_insurance,Payment Gateways,us,g2.com_wayback,2022
paytm.com,Paytm Business,fintech_insurance,Payment Gateways,other,g2.com_wayback,2022
payu.com,PayU,fintech_insurance,Payment Gateways,,g2.com_wayback,2022
cybersource.com,Payworks,fintech_insurance,Payment Gateways,eu,g2.com_wayback,2022
pixcut.wondershare.com,PDFelement,fintech_insurance,Billing,other,g2.com_wayback,2022
airslate.com,pdfFiller by airSlate,fintech_insurance,Billing,,g2.com_wayback,2022
personio.com,Personio,software_saas,Core HR,,g2.com_wayback,2022
phreesia.com,Phreesia,health,Patient Engagement,us,g2.com_wayback,2022
pingidentity.com,Ping Identity,software_saas,Identity and Access Management (IAM),us,g2.com_wayback,2022
pipedrive.com,Pipedrive,software_saas,CRM,us,g2.com_wayback,2022
pipelinersales.com,Pipeliner CRM,software_saas,CRM,us,g2.com_wayback,2022
platform.sh,Platform.sh,devtools,Continuous Delivery,eu,g2.com_wayback,2022
plesk.com,Plesk,devtools,Continuous Delivery,other,g2.com_wayback,2022
myclasscampus.com,Pocket Study,edtech,Learning Management System (LMS),,g2.com_wayback,2021
podium.com,Podium,fintech_insurance,Accounting,us,g2.com_wayback,2022
joinportal.com,Portal,fintech_insurance,Billing,us,g2.com_wayback,2022
powtoon.com,Powtoon,edtech,Course Authoring,other,g2.com_wayback,2022
prestashop.com,PrestaShop,ecommerce_retail,E-Commerce Platforms,eu,g2.com_wayback,2022
privy.com,Privy,software_saas,Email Marketing,us,g2.com_wayback,2022
prognocis.com,PrognoCIS,health,Telemedicine,,g2.com_wayback,2022
progress.com,Progress WhatsUp Gold,devtools,Application Performance Monitoring (APM),us,g2.com_wayback,2022
proliant.com,Proliant,software_saas,Core HR,us,g2.com_wayback,2022
proprofs.com,ProProfs Training Maker,edtech,Learning Management System (LMS),us,g2.com_wayback,2021
provartesting.com,Provar,devtools,Continuous Integration,,g2.com_wayback,2022
paessler.com,PRTG Network Monitor,devtools,Application Performance Monitoring (APM),eu,g2.com_wayback,2022
pulsesecure.net,Pulse Secure Virtual Traffic Manager,devtools,Application Performance Monitoring (APM),us,g2.com_wayback,2022
pure360.com,Pure360,software_saas,Email Marketing,other,g2.com_wayback,2022
