domain,company,vertical,industry_raw,region,source,list_year
coherentsolutions.com,Coherent Solutions,services_other,IT Services,us,inc.com_api_i5list,2019
coherentstaffingsolutions.com,Coherent Staffing Solutions,services_other,Human Resources,us,inc.com_api_i5list,2019
colarelliconstruction.com,Colarelli Construction,services_other,Construction,us,inc.com_api_i5list,2019
coldjet.com,Cold Jet,services_other,Manufacturing,us,inc.com_api_i5list,2019
coldwellsolar.com,Coldwell Solar,services_other,Energy,us,inc.com_api_i5list,2019
collabralink.com,CollabraLink Technologies,services_other,Government Services,us,inc.com_api_i5list,2019
collectivemeasures.com,Collective Measures,services_other,Advertising & Marketing,us,inc.com_api_i5list,2019
collegehunks.com,JCAL Holdings,services_other,Logistics & Transportation,us,inc.com_api_i5list,2019
collegehunkshaulingjunk.com,College Hunks Hauling Junk and Moving Philadelphia,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2019
collision-works.com,Collision Works,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2019
comfort-now.com,Comfort Now,services_other,Construction,us,inc.com_api_i5list,2019
commcreative.com,CommCreative,services_other,Advertising & Marketing,us,inc.com_api_i5list,2019
commerceiq.ai,CommerceIQ,ecommerce_retail,E-Commerce,us,inc.com_api_i5list,2019
commonangle.com,Common Angle,services_other,IT Services,us,inc.com_api_i5list,2019
commonfont.com,commonFont,services_other,IT Services,us,inc.com_api_i5list,2019
commonthreadco.com,Common Thread Collective,services_other,Advertising & Marketing,us,inc.com_api_i5list,2019
compassmsp.com,CompassMSP,services_other,IT Services,us,inc.com_api_i5list,2019
compassselfstorage.com,Compass Self Storage,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2019
competitivehealth.com,Competitive Health,health,Health Services,us,inc.com_api_i5list,2019
complete.net,Complete Network Support,services_other,IT Services,us,inc.com_api_i5list,2019
completedki.com,Pro Construction,services_other,Construction,us,inc.com_api_i5list,2019
completerecoverycorp.com,Complete Recovery Corporation,services_other,Business Products & Services,us,inc.com_api_i5list,2019
compliancequest.com,ComplianceQuest,software_saas,Software,us,inc.com_api_i5list,2019
componentsurfaces.com,Component Surfaces,services_other,Manufacturing,us,inc.com_api_i5list,2019
compressorworld.com,Compressor World,services_other,Business Products & Services,us,inc.com_api_i5list,2019
compunnel.com,Compunnel Software Group,services_other,Human Resources,us,inc.com_api_i5list,2019
computechcity.com,CompuTech City,services_other,IT Services,us,inc.com_api_i5list,2019
computeroverhauls.com,Computer Overhauls,ecommerce_retail,Consumer Products,us,inc.com_api_i5list,2019
computersolutionseast.com,Computer Solutions East,services_other,IT Services,us,inc.com_api_i5list,2019
comtecsystems.net,Comtec Cloud,services_other,Telecommunications,us,inc.com_api_i5list,2019
concealfab.com,CFG Systems,services_other,Telecommunications,us,inc.com_api_i5list,2019
conciergeauctions.com,Concierge Auctions,services_other,Real Estate,us,inc.com_api_i5list,2019
conciergeclean.com,Concierge Cleaning Services,services_other,Business Products & Services,us,inc.com_api_i5list,2019
concoursefederal.com,Concourse Federal Group,services_other,Government Services,us,inc.com_api_i5list,2019
conexuscpa.com,CoNexus CPA Group,fintech_insurance,Financial Services,us,inc.com_api_i5list,2019
confidio.com,Confidio,health,Health Services,us,inc.com_api_i5list,2019
confirmation.com,Confirmation.com,fintech_insurance,Financial Services,us,inc.com_api_i5list,2019
conga.com,Conga,software_saas,Software,us,inc.com_api_i5list,2019
congruityhr.com,Congruity HR,services_other,Human Resources,us,inc.com_api_i5list,2019
connect.media,Connect Group Media,services_other,Media,us,inc.com_api_i5list,2019
connectivetalent.com,Connective Talent,services_other,Human Resources,us,inc.com_api_i5list,2019
connectpayusa.com,ConnectPay,services_other,Business Products & Services,us,inc.com_api_i5list,2019
connectyourcare.com,ConnectYourCare,health,Health Services,us,inc.com_api_i5list,2019
connexa.com,Connexa,services_other,Manufacturing,us,inc.com_api_i5list,2019
connoils.com,Connoils,ecommerce_retail,Food & Beverage,us,inc.com_api_i5list,2019
connxus.com,ConnXus,software_saas,Software,us,inc.com_api_i5list,2019
conservairrigation.com,Conserva Irrigation,services_other,Environmental Services,us,inc.com_api_i5list,2019
conservice.com,Conservice,services_other,Business Products & Services,us,inc.com_api_i5list,2019
consolidatedanalytics.com,Consolidated Analytics,fintech_insurance,Financial Services,us,inc.com_api_i5list,2019
consolidus.com,Consolidus,services_other,"Advertising, Marketing & PR",us,inc.com_api_i5list,2019
constructioncostmanagement.com,Construction Cost Management,services_other,Engineering,us,inc.com_api_i5list,2019
constructionplus.com,Construction Plus,services_other,Construction,us,inc.com_api_i5list,2019
consumeracquisition.com,ConsumerAcquisition.com,services_other,Advertising & Marketing,us,inc.com_api_i5list,2019
consumeraffairs.com,ConsumerAffairs,services_other,Media,us,inc.com_api_i5list,2019
consumercellular.com,Consumer Cellular,services_other,Telecommunications,us,inc.com_api_i5list,2019
contigotx.com,Contigo Technology,services_other,IT Services,us,inc.com_api_i5list,2019
continentalmapping.com,Continental Mapping Consultants,services_other,Engineering,us,inc.com_api_i5list,2019
contiorg.com,CONTI Organization,services_other,Real Estate,us,inc.com_api_i5list,2019
