domain,company,vertical,industry_raw,region,source,list_year
swappie.com,Swappie,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
kilo.co,Kilo Health,health,Health,eu,ft1000_wayback:20220301043147,2022
onlyfans.com,OnlyFans,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
thriva.co,Thriva,health,Health,uk,ft1000_wayback:20220301043147,2022
winelivery.com,Winelivery,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
onelease.fr,One Lease,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
datlasgroup.com,Datlas,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
zego.com,Zego,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
popsa.com,Popsa,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
unit8.com,Unit8,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
luotocompany.fi,Luoto Company,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
journiapp.com,Journi Print,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
portify.fr,Portify,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
rascalindustry.pl,Rascal Industry,ecommerce_retail,Fashion,eu,ft1000_wayback:20220301043147,2022
pegasosecurity.ae,Pegaso Security,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
tide.co,Tide,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
bold.co.uk,Bold Security Group,services_other,Support Services,uk,ft1000_wayback:20220301043147,2022
playmagnus.com,Play Magnus Group,software_saas,Games industry,eu,ft1000_wayback:20220301043147,2022
bluewhale.co.uk,Blue Whale Growth Fund,fintech_insurance,Financial Services,uk,ft1000_wayback:20220301043147,2022
kazidomi.com,Kazidomi,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
sunfinance.group,Sun Finance,fintech_insurance,Fintech,eu,ft1000_wayback:20220301043147,2022
credimi.com,Credimi,fintech_insurance,Financial Services,eu,ft1000_wayback:20220301043147,2022
sirplus.de,SIRPLUS,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
aihr.com,AIHR | Academy to Innovate HR,edtech,Education,eu,ft1000_wayback:20220301043147,2022
telemedi.biz,Telemedi,health,Health,eu,ft1000_wayback:20220301043147,2022
inkitt.com,Inkitt,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
wolframchain.nl,Wolfram Chain,services_other,Management Consulting,eu,ft1000_wayback:20220301043147,2022
eocharging.com,EO Charging,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
chetariffa.it,CheTariffa.it,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
simplyuk.co,Simply,fintech_insurance,Financial Services,uk,ft1000_wayback:20220301043147,2022
salaryfinance.com,Salary Finance,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
tutlo.com,Tutlo,edtech,Education,eu,ft1000_wayback:20220301043147,2022
ponera.fr,Ponera,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
everflowutilities.com,Everflow,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
azureprism.com,Azure Prism,ecommerce_retail,Retail,uk,ft1000_wayback:20220301043147,2022
iproov.com,iProov,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
spinintech.com,Spin Up,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
begreatshow.com,BeGreat,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
tsunaminutrition.com,Tsunami Nutrition,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
tessian.com,Tessian,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
solarisbank.de,Solarisbank,fintech_insurance,Financial Services,eu,ft1000_wayback:20220301043147,2022
eukon.it,Eukon,health,Health,eu,ft1000_wayback:20220301043147,2022
evolutiongroup.digital,Evolution Adv,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
makingscience.com,Making Science,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
everli.com,Everli,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
appfollow.io,AppFollow,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
synerise.com,Synerise,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
efarma.com,eFarma.com,health,Pharmaceuticals,eu,ft1000_wayback:20220301043147,2022
elvie.com,Elvie,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
omnisend.com,Omnisend,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
trade.gov,World Trade Group,ecommerce_retail,Fashion,eu,ft1000_wayback:20220301043147,2022
besteam-conseil.com,BESTEAM Conseil,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
cyberiam.com,CyberIAM,devtools,Cyber Security,uk,ft1000_wayback:20220301043147,2022
ouihelp.fr,OUIHELP,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
inpay.com,Inpay,fintech_insurance,Fintech,eu,ft1000_wayback:20220301043147,2022
qmee.com,Qmee,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
myappfree.com,MyAppFree,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
investa.de,Investa Dienstleistungen,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
baronihome.it,Baroni Home,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
dayshape.com,Dayshape,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
greyfood.com,Greyfood,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
fasanara.com,Fasanara Capital,fintech_insurance,Financial Services,uk,ft1000_wayback:20220301043147,2022
ntechlab.com,NtechLab,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
fastnedcharging.com,Fastned,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
oxray.co,Oxray,health,Health,eu,ft1000_wayback:20220301043147,2022
abylon.io,Abylon Consulting,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
milrab.no,Milrab,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
urbantz.com,Urbantz,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
florence-one.com,Florence One,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
ergotopia.de,Ergotopia,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
filo.it,Filo,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
staffbase.com,Staffbase,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
treedom.net,Treedom,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
fenstermaxx24.com,Fenstermaxx24,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
ysocorp.com,YSO CORP,services_other,Media,eu,ft1000_wayback:20220301043147,2022
delineate.ai,Delineate Strategy,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
increso.com,Increso,services_other,Management Consulting,eu,ft1000_wayback:20220301043147,2022
amity.ac.uk,Amity,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
regie-portage.fr,LA REGIE DE PORTAGE SALARIAL,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
appinio.com,Appinio,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
aer-trading.com,AER TRADING,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
valumen.com,VALUMEN,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
bolt.eu,Bolt,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
kiteworldshop.com,Kiteworldshop.com,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
templafy.com,Templafy,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
comservice.es,Comservice,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
roomraccoon.com,RoomRaccoon,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
signaturit.com,Signaturit,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
modulrfinance.com,Modulr,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
jungheinrich-profishop.co.uk,PROFISHOP,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
statsbomb.com,StatsBomb,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
theras-group.com,Theras Biocare,health,Pharmaceuticals,eu,ft1000_wayback:20220301043147,2022
stenn.com,Stenn,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
nanushka.com,Nanushka,ecommerce_retail,Fashion,eu,ft1000_wayback:20220301043147,2022
deutsches-pm.de,DPM - Deutsches Personal Management,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
monese.com,Monese,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
arquimea.com,Arquimea,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
groupe-perspective.fr,Groupe PERSPECTIVE,edtech,Education,eu,ft1000_wayback:20220301043147,2022
funnel.io,Funnel,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
lquarters.com,Living Quarter,health,Health,eu,ft1000_wayback:20220301043147,2022
learningtechnologies.co.uk,Learning Technologies,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
curafarma.it,Cura Farma,health,Health,eu,ft1000_wayback:20220301043147,2022
sipadan.com,SIPADAN,services_other,Management Consulting,eu,ft1000_wayback:20220301043147,2022
dateioplatform.com,Dateio,fintech_insurance,Fintech,eu,ft1000_wayback:20220301043147,2022
componentidigitali.com,Componenti Digitali,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
nextory.com,Nextory,services_other,Media,eu,ft1000_wayback:20220301043147,2022
itds.pl,ITDS Polska,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
adpone.com,Adpone,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
nordsecurity.com,Nord Security,devtools,Cyber Security,eu,ft1000_wayback:20220301043147,2022
mews.com,Mews,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
systeme.io,systeme.io,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
multix-trolley.com,Multix solutions,health,Health,eu,ft1000_wayback:20220301043147,2022
b2digit.com,B2DIGIT,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
amillionads.com,A Million Ads,services_other,Advertising,uk,ft1000_wayback:20220301043147,2022
woodwatch.com,WoodWatch,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
soluzionetasse.com,Soluzione Tasse,services_other,Management Consulting,eu,ft1000_wayback:20220301043147,2022
velocultour.de,Velocultour,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
butorpiac.hu,butorpiac.hu,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
success-solutions.com,Success Solutions,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
bugbitething.eu,Bug Bite Thing Europe,health,Health,eu,ft1000_wayback:20220301043147,2022
dexatel.com,Dexatel,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
landbay.co.uk,Landbay,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
degoo.com,Degoo,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
lendable.co.uk,Lendable,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
ulrichmueller.de,Ulrich Müller Wealth Academy,health,Health,eu,ft1000_wayback:20220301043147,2022
cerascreen.info,cerascreen,health,Health,eu,ft1000_wayback:20220301043147,2022
bloomandwild.com,Bloom & Wild,ecommerce_retail,Ecommerce,uk,ft1000_wayback:20220301043147,2022
idfinance.com,ID Finance,fintech_insurance,Fintech,eu,ft1000_wayback:20220301043147,2022
sixsenses.com,Sixth Sense,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
nethive.it,Nethive,devtools,Cyber Security,eu,ft1000_wayback:20220301043147,2022
latitudeim.com,Latitude Investment Management,fintech_insurance,Financial Services,uk,ft1000_wayback:20220301043147,2022
qred.se,Qred,fintech_insurance,Fintech,eu,ft1000_wayback:20220301043147,2022
bomae.dk,Bomae,fintech_insurance,Financial Services,eu,ft1000_wayback:20220301043147,2022
gophr.com,Gophr,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
memorypc.eu,Memory PC,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
sollis.de,Sollis Solargroßhandel,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
centralnicregistry.com,CentralNic Group,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
bluewaterbio.com,Bluewater Bio,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
tecmasolutions.com,Tecma Solutions,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
delante.co,Delante,services_other,Sales & Marketing,eu,ft1000_wayback:20220301043147,2022
intumind.de,intumind,health,Health,eu,ft1000_wayback:20220301043147,2022
saljol.de,Saljol,health,Health,eu,ft1000_wayback:20220301043147,2022
kuori.tech,Kuori,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
valorrep.com,Valor Real Estate Partners,fintech_insurance,Financial Services,uk,ft1000_wayback:20220301043147,2022
genius.com,GENIUS,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
instilla.it,Instilla,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
footdistrict.com,FOOTDISTRICT,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
spiideo.com,Spiideo,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
matillion.com,Matillion,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
extramileinstitute.com,Extra Mile Live Service,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
littlebigconnection.com,LITTLEBIG CONNECTION,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
jobandtalent.com,jobandtalent,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
financialhouse.io,Financial House,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
mylead.global,MyLead,services_other,Sales & Marketing,eu,ft1000_wayback:20220301043147,2022
mia-platform.eu,Mia-Platform,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
tecnimed.it,Tecnimed,health,Health,eu,ft1000_wayback:20220301043147,2022
longevity-partners.com,Longevity Partners,ecommerce_retail,Retail,uk,ft1000_wayback:20220301043147,2022
nexumstp.it,NexumStp,services_other,Management Consulting,eu,ft1000_wayback:20220301043147,2022
nationalpicnicweek.co.uk,Picnic,services_other,Advertising,uk,ft1000_wayback:20220301043147,2022
egomnia.com,Egomnia,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
loyaltylion.com,LoyaltyLion,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
remarkable.com,reMarkable,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
kubrickgroup.com,Kubrick,services_other,Management Consulting,uk,ft1000_wayback:20220301043147,2022
contrader.it,Contrader,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
upmt.be,Wielandts UPMT,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
asket.com,ASKET,ecommerce_retail,Fashion,eu,ft1000_wayback:20220301043147,2022
chefincamicia.com,Chef in Camicia,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
formelab.com,FOR ME LAB,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
wave.studio,Wave Studio,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
bazzar.hr,bazzar,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
cybersprint.io,Cybersprint,devtools,Cyber Security,eu,ft1000_wayback:20220301043147,2022
brandongroup.it,Brandon Group,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
feiniko.de,Feiniko Handelsgesellschaft,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
pharmagrin.com,PharmaGrin,health,Health,eu,ft1000_wayback:20220301043147,2022
lifem.eu,Life M,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
pastbook.com,PastBook,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
bluefinsupboards.com,Bluefin,ecommerce_retail,Ecommerce,uk,ft1000_wayback:20220301043147,2022
milkandhoneypr.com,Milk & Honey PR,services_other,Sales & Marketing,uk,ft1000_wayback:20220301043147,2022
virta.global,Virta,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
blackbelt.hu,BlackBelt Holding,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
dynveo.fr,DYNVEO,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
favionline.com,Favi,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
hopkins.fi,Hopkins,services_other,Sales & Marketing,eu,ft1000_wayback:20220301043147,2022
apitalianluxury.com,AP Italian Luxury,ecommerce_retail,Fashion,eu,ft1000_wayback:20220301043147,2022
novicap.com,Novicap,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
iglm.store,IGLM Store,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
luis.de,LUIS Technology,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
quantexa.com,Quantexa,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
therapiezentrum.com,therapiezentrum.com NW,health,Health,eu,ft1000_wayback:20220301043147,2022
beauhurst.com,Beauhurst,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
mg-project.com,MG Project,services_other,Telecoms,eu,ft1000_wayback:20220301043147,2022
bonmea.com,BONMEA,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
devensys.com,Devensys Cybersecurity,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
projectagora.com,Project Agora,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
bettertrust.com,BETTERTRUST,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
maatwerkonline.nl,Maatwerk Online,services_other,Sales & Marketing,eu,ft1000_wayback:20220301043147,2022
esserrepharma.com,Esserre Pharma,health,Pharmaceuticals,eu,ft1000_wayback:20220301043147,2022
onbuy.com,OnBuy.com,ecommerce_retail,Ecommerce,uk,ft1000_wayback:20220301043147,2022
gojob.com,Gojob,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
newroom-media.de,Newroom,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
christmastheoriginal.com,Christmas the Original,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
comnovis.de,Comnovis IT,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
die-direktkontakter.de,Die Direktkontakter,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
lehibou.com,LeHibou,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
aquis.eu,Aquis Exchange,fintech_insurance,Financial Services,uk,ft1000_wayback:20220301043147,2022
chattermill.com,Chattermill,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
globalworkandtravel.com,Global Work,services_other,Telecoms,eu,ft1000_wayback:20220301043147,2022
allygatr.com,allygatr,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
rouvy.com,Rouvy,software_saas,Games industry,eu,ft1000_wayback:20220301043147,2022
crowdproperty.com,CrowdProperty,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
tutos.pro,Tutos’Me,edtech,Education,eu,ft1000_wayback:20220301043147,2022
gallasgroup.it,Gallas Group,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
etracom.net,Etracom,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
xalient.com,Xalient,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
labevolution.it,Labevolution,health,Health,eu,ft1000_wayback:20220301043147,2022
kyoelectric.es,Kyo Electric,services_other,Telecoms,eu,ft1000_wayback:20220301043147,2022
sopost.com,SoPost,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
sports-tech.com,Sportstech,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
routenote.com,RouteNote,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
doctify.com,Doctify,health,Health,uk,ft1000_wayback:20220301043147,2022
fruugo.co.uk,Fruugo,ecommerce_retail,Ecommerce,uk,ft1000_wayback:20220301043147,2022
insidemarketingdesign.com,Insidemarketing,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
atryshealth.com,Atrys Health,health,Health,eu,ft1000_wayback:20220301043147,2022
soorce.de,Soorce,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
sortlist.com,Sortlist,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
virtuslab.com,VirtusLab,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
skalhuset.se,SkalHuset.se,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
vipino-wein.de,VIPINO,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
gellify.com,Gellify,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
billiondollarboy.com,Billion Dollar Boy,services_other,Advertising,uk,ft1000_wayback:20220301043147,2022
ambrosiana.it,Multiservice Ambrosiana,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
bittnet.ro,BITTNET,services_other,Management Consulting,eu,ft1000_wayback:20220301043147,2022
ibanfirst.com,Ibanfirst,fintech_insurance,Fintech,eu,ft1000_wayback:20220301043147,2022
uplink.xyz,UPLINK Network,services_other,Telecoms,eu,ft1000_wayback:20220301043147,2022
currentbody.com,CurrentBody,ecommerce_retail,Ecommerce,uk,ft1000_wayback:20220301043147,2022
startup-house.com,Startup Development House,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
gruppogheron.it,Gruppo Gheron,health,Health,eu,ft1000_wayback:20220301043147,2022
dyflowing.com,DyFlowing,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
digital-masters.de,Digital Masters,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
personalizzalo.it,e-Pol / Personalizzalo,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
zeck-fishing.com,Zeck Fishing,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
storpool.com,StorPool Storage,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
vimcar.de,Vimcar,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
joannes-distribution.fr,JOANNES DISTRIBUTION SAS,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
sourcing-force.com,Sourcing Force,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
superprof.com,Superprof,edtech,Education,eu,ft1000_wayback:20220301043147,2022
improveasy.com,Improveasy,services_other,Management Consulting,uk,ft1000_wayback:20220301043147,2022
mubi.com,MUBI,services_other,Media,uk,ft1000_wayback:20220301043147,2022
dynamicomeducation.it,Dynamicom Education,edtech,Education,eu,ft1000_wayback:20220301043147,2022
touch4it.com,Touch4IT,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
speechmatics.com,Speechmatics,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
samy.com,Samy Road,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
prometeoweb.it,Prometeo,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
dialectica.io,Dialectica,services_other,Management Consulting,uk,ft1000_wayback:20220301043147,2022
wolfandbadger.com,Wolf & Badger,ecommerce_retail,Ecommerce,uk,ft1000_wayback:20220301043147,2022
ecoco2.com,Eco CO2,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
fillupmedia.fr,Fill Up Média,services_other,Media,eu,ft1000_wayback:20220301043147,2022
cdprojektred.com,CD Projekt,software_saas,Games industry,eu,ft1000_wayback:20220301043147,2022
vpace.de,VPACE Bikes,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
tooltester.com,Tooltester,services_other,Sales & Marketing,eu,ft1000_wayback:20220301043147,2022
tikamoon.co,Tikamoon,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
stardigitalgroup.com,S.T.A.R. Digital,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
fundingoptions.com,Funding Options,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
sonarcloud.io,"Sonar, SonarQube, SonarCloud, SonarLint",software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
scherer-group.com,Scherer,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
mycroclean.com,Mycroclean Italia,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
piscor.com,Piscor,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
rtbhouse.com,RTB House,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
obiz-concept.fr,Obiz,services_other,Media,eu,ft1000_wayback:20220301043147,2022
vmway.it,VmWay,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
legimi.com,Legimi,services_other,Media,eu,ft1000_wayback:20220301043147,2022
shop-msgbeauty.de,MSG Beauty,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
leogra.de,Leogra Trading,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
mailtrack.email,Mailtrack,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
bumper.co,Bumper,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
online-trainer-lizenz.de,OTL - Online Trainer,health,Health,eu,ft1000_wayback:20220301043147,2022
macingo.com,Macingo Technologies,services_other,Support Services,eu,ft1000_wayback:20220301043147,2022
mycs.com,MYCS,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
audienceserv.com,Audience Serv,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
startromagna.it,Start,services_other,Telecoms,eu,ft1000_wayback:20220301043147,2022
pure-gaming.fr,PURE GAMING,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
centroames.it,Ames Centro Polidiagnostico Strumentale,health,Health,eu,ft1000_wayback:20220301043147,2022
zycle.eu,Versa Design Zycle,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
ayesconsulting.com,Ayes,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
brandupgroup.com,BrandUp Group,services_other,Advertising,eu,ft1000_wayback:20220301043147,2022
opyn.eu,Opyn,fintech_insurance,Financial Services,eu,ft1000_wayback:20220301043147,2022
varcapital.com,VAR Capital,fintech_insurance,Financial Services,uk,ft1000_wayback:20220301043147,2022
storyterrace.com,StoryTerrace,software_saas,Technology,uk,ft1000_wayback:20220301043147,2022
blubit.si,Blubit,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
topchaleur.com,TOP CHALEUR,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
beliani.com,Beliani,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
hatstoreworld.com,Hatstore,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
capitalontap.com,CapitalOnTap,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
netguru.com,Netguru,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
mariofazios.com,Fazio,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
convertgroup.com,Convert Group,software_saas,Technology,eu,ft1000_wayback:20220301043147,2022
revolutionrace.com,Revolution Race,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
gong-galaxy.com,GONG Galaxy,ecommerce_retail,Retail,eu,ft1000_wayback:20220301043147,2022
emporio-elettrico.it,Emporio Elettrico,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20220301043147,2022
featurespace.com,Featurespace,fintech_insurance,Fintech,uk,ft1000_wayback:20220301043147,2022
